query_ts,assumedLPToken,equityValue,totalDexYield,totalTradingfee,newTotalTradingFee,liquidity,totalVolume,volume,priceImpact,priceEffect,totalReturn,totalEquityVal,impermanentLoss,tokenPrice,quoteTokenPrice,rewardPrice,rewardTokenPerLP,feePerDollar
2022-05-18T19:00:00.000Z,0.4743595018899194,0.9993070405075711,0,0.00008105513629453583,0.00008020153024845822,208877380.4319,10425749.4021,54861.0581,-0.0007731610226773267,-0.0007731610226773267,-0.0006929594924288685,0.9993070405075711,-7.730108442238759e-9,1.0010148887402823,0.9997697832211453,4.4155780407029175,0,4.465002317491561e-7
2022-05-18T20:00:00.000Z,0.4743595018899194,1.0005401787802153,0,0.00008168646135560112,0.00008091669447529704,209283065.6835,10503426.0445,77676.6424,0.0004592620857399865,0.0004592620857399865,0.0005401787802152835,1.0005401787802153,-6.411254360738639e-8,1.002483816581095,1.0007689227146557,4.458533687574268,0,6.309650121415004e-7
2022-05-18T21:00:00.000Z,0.4743595018899194,1.0001972737360532,0,0.00008226105302024038,0.00008144917432839627,209217940.4102,10574127.0028,70700.9583,0.00011582456172476441,0.00011582456172476441,0.00019727373605316068,1.0001972737360532,-8.605445622755781e-8,1.0021965819735856,1.000368581541937,4.408668543369684,0,5.744805100095531e-7
2022-05-18T22:00:00.000Z,0.4743595018899194,1.0003136088385052,0,0.00008324919129862728,0.00008245259108341507,209230636.0337,10695706.5248,121579.522,0.00023115624742175989,0.00023115624742175989,0.00031360883850517496,1.0003136088385052,-7.046291883305855e-9,1.0017774902435688,1.0010179153548255,4.412621078645804,0,9.878342451088758e-7
2022-05-18T23:00:00.000Z,0.4743595018899194,1.0016978339330178,0,0.0001227523326656137,0.00014041606726022948,209532510.4637,15556389.5748,4860683.05,0.0015574178657575821,0.0015574178657575821,0.0016978339330178116,1.0016978339330178,-6.172064433984659e-7,1.004340134239207,1.0011133399179661,4.3901075802397305,0,0.000039436177072061244
2022-05-19T00:00:00.000Z,0.4743595018899194,1.001765356826058,0,0.00012397888402965047,0.00012338669026412674,209550605.6651,15707311.865699999,150922.2909,0.0016419701357939243,0.0016419701357939243,0.001765356826058051,1.001765356826058,-3.357456572761208e-7,1.004132078050585,1.0014898423444418,4.29620294550955,0,0.000001224372001768595
2022-05-19T01:00:00.000Z,0.4743595018899194,1.0018091226093448,0,0.00012467747326808375,0.00012400947975277354,209560005.8655,15793273.989599999,85962.1239,0.0016851131295920752,0.0016851131295920752,0.0018091226093448487,1.0018091226093448,-1.466332399946424e-8,1.0035246371795037,1.0021823785025277,4.3472079406547275,0,6.973449443582899e-7
2022-05-19T02:00:00.000Z,0.4743595018899194,1.0008768555789895,0,0.0001249590530684056,0.00012415952732003355,209349264.33859998,15827920.9168,34646.9272,0.0007526960516694992,0.0007526960516694992,0.0008768555789895327,1.0008768555789895,-2.279878241751021e-8,1.0026329038351738,1.0012071609910052,4.310059779588494,0,2.813469463390897e-7
2022-05-19T03:00:00.000Z,0.4743595018899194,1.0011924654081814,0,0.00012573150008128315,0.00012500369064905037,209315089.1464,15922917.6302,94996.7134,0.0010674617175323586,0.0010674617175323586,0.001192465408181409,1.0011924654081814,-3.0097559222674874e-8,1.0029801662487443,1.001490210614135,4.374468449688556,0,7.715373671271588e-7
2022-05-19T04:00:00.000Z,0.4743595018899194,1.0018589634199007,0,0.00012647671885875221,0.0001258410137279231,209465229.7853,16014569.968700001,91652.3385,0.001733122406172738,0.001733122406172738,0.001858963419900661,1.0018589634199007,-2.4138531173889533e-9,1.003470607672696,1.0023324123419535,4.412925201165487,0,7.438417135373867e-7
2022-05-19T05:00:00.000Z,0.4743595018899194,1.000862314041023,0,0.0001274735379160237,0.0001268323195384724,210604046.56689999,16137953.975200001,123384.0065,0.0007354817214846321,0.0007354817214846321,0.0008623140410231045,1.000862314041023,-7.329630258290365e-8,1.0020178654268768,1.00178723664835,4.408574365869551,0,9.959581236411352e-7
2022-05-19T06:00:00.000Z,0.4743595018899194,1.001755592799815,0,0.00012891122669435166,0.0001284996745705147,211098174.0664,16316166.933500001,178212.9583,0.0016270931252444498,0.0016270931252444498,0.0017555927998149645,1.001755592799815,-2.643166424620702e-7,1.0025654793016157,1.0030249645468003,4.429827950991504,0,0.0000014351712441373588
2022-05-19T07:00:00.000Z,0.4743595018899194,1.0002961960973458,0,0.0001310690406324987,0.00013011050563993543,210764959.4161,16583615.099700002,267448.1662,0.00016608559170583348,0.00016608559170583348,0.0002961960973457689,1.0002961960973458,-6.676822678075567e-7,1.0006742139528413,1.001991187553308,4.480443039319046,0,0.0000021571986339645273
2022-05-19T08:00:00.000Z,0.4743595018899194,1.0000562165817488,0,0.0001338511116751329,0.00013319700091130038,210717699.1409,16928437.225700002,344822.126,-0.00007698041916248677,-0.00007698041916248677,0.00005621658174881361,1.0000562165817488,-1.6844932237969346e-7,1.0021692909127193,1.000010142826096,4.451995659491754,0,0.000002781909714228746
2022-05-19T09:00:00.000Z,0.47408100017976057,1.0012818656726539,0,0.0000961123374904436,0.00009586905851199923,211447722.7271,11921125.530000003,82301.0964,0.001185996614141871,0.001185996614141871,0.0012818656726538702,1.0012818656726539,-5.712678663449822e-9,1.003795736627628,1.0020134123404034,4.428959053823136,0,6.616853663662952e-7
2022-05-19T10:00:00.000Z,0.47408100017976057,1.0001984705025257,0,0.00009736704026551934,0.00009749810123937941,215181183.9594,12079911.288400004,158785.7584,0.00010097240128636997,0.00010097240128636997,0.00019847050252574938,1.0001984705025257,-1.3763830597479654e-7,1.0020748162922535,1.0015598344400871,4.3851980123700995,0,0.0000012544581469118183
2022-05-19T11:00:00.000Z,0.47408100017976057,0.9999489954741065,0,0.0000978943605620193,0.00009749730826436043,215525987.2282,12146765.820700003,66854.5323,-0.00014850183415782148,-0.00014850183415782148,-0.00005100452589346105,0.9999489954741065,-9.97554044923632e-8,1.0019029968523279,1.0012318953771933,4.42370781659272,0,5.273271514569794e-7
2022-05-19T12:00:00.000Z,0.47408100017976057,0.9992709270908018,0,0.00009850232203664982,0.00009807049556420644,223657812.3382,12226811.390700003,80045.57,-0.0008271434047624204,-0.0008271434047624204,-0.000729072909198214,0.9992709270908018,-2.145754363080954e-8,1.0014627912443224,1.0003127065095194,4.481229923731154,0,6.084181347273172e-7
2022-05-19T13:00:00.000Z,0.47408100017976057,0.9996764651755269,0,0.00009920837087021753,0.00009876930957630758,223781341.81500003,12319780.074400004,92968.6837,-0.0004223041340494227,-0.0004223041340494227,-0.0003235348244731151,0.9996764651755269,-1.1696709378838932e-8,1.0019228716056474,1.0006637596650596,4.473579526776402,0,7.062553160515821e-7
2022-05-19T14:00:00.000Z,0.47408100017976057,1.0007628854565171,0,0.00009981230265634653,0.00009958700938050846,224023389.14659998,12399307.549200004,79527.4748,0.0006632984471366399,0.0006632984471366399,0.0007628854565171483,1.0007628854565171,-2.1651505921482794e-8,1.0033732165102573,1.0013889322083862,4.478271791571267,0,6.034937140939682e-7
2022-05-19T15:00:00.000Z,0.47408100017976057,0.9974845357420742,0,0.00010183596481371386,0.00010146097059704484,223271804.45859998,12665760.742800005,266453.1936,-0.0026169252285228595,-0.0026169252285228595,-0.0025154642579258146,0.9974845357420742,-1.6883369702291873e-8,0.9996923023569049,0.9984975155152409,4.499482039400628,0,0.000002028784737143071
2022-05-19T16:00:00.000Z,0.47408100017976057,1.0012396354379118,0,0.00010269438328073934,0.00010310893077947192,224112326.6489,12778789.692600004,113028.9498,0.0011365265071323627,0.0011365265071323627,0.0012396354379118346,1.0012396354379118,-3.066462839207418e-8,1.0033903355891969,1.0023191975165266,4.563423317436642,0,8.573790542142993e-7
2022-05-19T17:00:00.000Z,0.47408100017976057,1.0006096369242932,0,0.00010428914435724404,0.00010395598042811649,224361729.6809,12989132.505100004,210342.8125,0.00050568094386505,0.00050568094386505,0.0006096369242931665,1.0006096369242932,-6.161829131379193e-7,1.0018935913509561,1.0025519074683489,4.543265374781696,0,0.0000015937779663161561
2022-05-19T18:00:00.000Z,0.47408100017976057,0.9996964494911924,0,0.00010466437946888633,0.00010424076376780445,221201070.5112,13037972.183600005,48839.6785,-0.0004077912725753974,-0.0004077912725753974,-0.00030355050880759293,0.9996964494911924,-3.9288588493668897e-7,1.0012027781423811,1.001412543820886,4.5461009490652,0,3.753483346989322e-7
2022-05-19T19:00:00.000Z,0.47408100017976057,1.0002129633483337,0,0.00010526394970981366,0.0001048972372912349,221557844.5304,13116097.383000005,78125.1994,0.00010806611104241526,0.00010806611104241526,0.00021296334833365016,1.0002129633483337,-1.4657626723479922e-7,1.0020651217047076,1.0015837324419343,4.542626479031508,0,5.994499506957276e-7
2022-05-19T20:00:00.000Z,0.47408100017976057,1.0000074131097834,0,0.000105562857780427,0.00010517851987890126,221520174.7773,13155045.418800006,38948.0358,-0.00009776541009554052,-0.00009776541009554052,0.0000074131097833607384,1.0000074131097834,-1.25459034383546e-7,1.0018994819485116,1.0013370238153343,4.505452150336219,0,2.9889675252632995e-7
2022-05-19T21:00:00.000Z,0.47408100017976057,0.9981890619222856,0,0.0001057669970591044,0.00010527442696239842,221117262.388,13181643.032300007,26597.6135,-0.001916212504676773,-0.001916212504676773,-0.0018109380777143746,0.9981890619222856,-5.166805294720689e-8,1.000256890513984,0.9993366124261199,4.513176684249278,0,2.0448852550760352e-7
2022-05-19T22:00:00.000Z,0.47408100017976057,1.000810282984529,0,0.00010731714711349218,0.00010700667718732682,221697830.721,13383636.848700007,201993.8164,0.0007032763073415715,0.0007032763073415715,0.0008102829845288984,1.000810282984529,-7.276115564502916e-7,1.001995057611848,1.0028463827859866,4.538145493276334,0,0.0000015489077487282466
2022-05-19T23:00:00.000Z,0.47408100017976057,0.999814788073398,0,0.00010920650212350858,0.00010939240454288512,221467555.5893,13629817.678700007,246180.83,-0.0002946043311449209,-0.0002946043311449209,-0.00018521192660203578,0.999814788073398,-1.9556512853569075e-8,1.0024023711364,1.0004406629237952,4.5150214999265845,0,0.0000018897007730382866
2022-05-20T00:00:00.000Z,0.47408100017976057,1.0004761696588422,0,0.00010957713864944912,0.00010924373216769645,221371250.0704,13678056.978900008,48239.3002,0.00036692592667453283,0.00036692592667453283,0.0004761696588422293,1.0004761696588422,-3.1273626244221475e-8,1.0031181721894413,1.0010502990444965,4.564828483194107,0,3.70449235453657e-7
2022-05-20T01:00:00.000Z,0.47408100017976057,0.9996761057747208,0,0.00011006131757493272,0.00010980176147445952,221715467.0914,13741227.497000009,63170.5181,-0.0004336959867536905,-0.0004336959867536905,-0.00032389422527923095,0.9996761057747208,-1.190888427871073e-7,1.0025538677120154,1.0000111591962522,4.556524769041885,0,4.843589947909659e-7
2022-05-20T02:00:00.000Z,0.47408100017976057,1.000343768317112,0,0.00011099392971848635,0.00011068737418828967,221452390.1677,13862676.457400009,121448.9604,0.0002330809429236247,0.0002330809429236247,0.00034376831711191436,1.000343768317112,-1.0095515512453801e-7,1.003183823404225,1.0007169500704423,4.614804984475159,0,9.323143115486397e-7
2022-05-20T03:00:00.000Z,0.47408100017976057,0.9984857119450951,0,0.00011230021250638166,0.00011175877152747038,221133038.8799,14032855.826100009,170179.3687,-0.0016260468264324146,-0.0016260468264324146,-0.0015142880549049442,0.9984857119450951,-2.873127025182498e-7,1.000110962942867,1.0000636560758471,4.6041062213244395,0,0.0000013082844981256958
2022-05-20T04:00:00.000Z,0.47408100017976057,1.0001894072590047,0,0.00011267530539372389,0.00011247473779718575,221460629.2455,14081711.841500008,48856.0154,0.00007693252120755112,0.00007693252120755112,0.00018940725900473687,1.0001894072590047,-1.2522669623482585e-7,1.0020749938314788,1.0015115076845518,4.5654644492752565,0,3.7503382187146766e-7
2022-05-20T05:00:00.000Z,0.47408100017976057,0.9997279178975979,0,0.00011312881127849584,0.00011270794545958918,221376845.7339,14140782.87950001,59071.038,-0.0003847900478617383,-0.0003847900478617383,-0.00027208210240214914,0.9997279178975979,-1.035167218610411e-8,1.001969554019388,1.0006922456912672,4.554599776693959,0,4.536190958322174e-7
2022-05-20T06:00:00.000Z,0.47408100017976057,0.998278796637713,0,0.00011571354829957592,0.00011514084284225401,220997523.7195,14477376.012700008,336593.1332,-0.0018363442051292367,-0.0018363442051292367,-0.0017212033622869827,0.998278796637713,-2.3131717952207254e-7,0.9999781631765166,0.9997751490280664,4.562143645439705,0,0.0000025892069594692495
2022-05-20T07:00:00.000Z,0.47408100017976057,0.998498860581635,0,0.00011661714668591854,0.00011620275415524794,221043656.75100002,14595046.378100008,117670.3654,-0.0016173421725202974,-0.0016173421725202974,-0.0015011394183650495,0.998498860581635,-6.579252498362109e-8,1.0005151022475105,0.9996771309286351,4.530276574450699,0,9.049778859084812e-7
2022-05-20T08:00:00.000Z,0.47408100017976057,1.0009183486581334,0,0.00011772758661263959,0.00011758768218306237,221572018.20409998,14739647.390000008,144601.0119,0.0008007609759503875,0.0008007609759503875,0.0009183486581334499,1.0009183486581334,-1.7988895928411353e-8,1.003492571185738,1.0015449383302566,4.551831447427929,0,0.0000011094438829525962
2022-05-20T09:00:00.000Z,0.47387080079295696,1.0004379915309496,0,0.0000931019648767532,0.00009346492767159376,221563919.8055,11667593.794900002,153893.586,0.0003445266032779948,0.0003445266032779948,0.00043799153094958854,1.0004379915309496,-3.1468220251795742e-9,1.0032725265441405,1.0016878915985887,4.547760555606935,0,0.000001180783840751971
2022-05-20T10:00:00.000Z,0.47387080079295696,0.9998646536852966,0,0.00009484178152186454,0.00009474609665471867,221433097.7433,11894246.285800003,226652.4909,-0.0002300924113580738,-0.0002300924113580738,-0.00013534631470335512,0.9998646536852966,-1.7505889515767592e-7,1.003210113816016,1.0005996872245089,4.563343635675094,0,0.0000017400706509407014
2022-05-20T11:00:00.000Z,0.47387080079295696,0.9979967060244561,0,0.0001006926169121751,0.00010318103319040262,221019416.30969998,12656448.460100003,762202.1743,-0.0021064750087342876,-0.0021064750087342876,-0.002003293975543885,0.9979967060244561,-5.465261243564612e-9,1.0008395883719012,0.9992084015272767,4.57701209367874,0,0.000005862578582210893
2022-05-20T12:00:00.000Z,0.47387080079295696,0.9987100670526808,0,0.00010594011999891607,0.00011097174539564936,221177399.4359,13340054.291800003,683605.8317,-0.0014009046927148106,-0.0014009046927148106,-0.0012899329473191612,0.9987100670526808,-0.0000010030530723792452,1.0000251258046318,1.0014368496956743,4.652950142830772,0,0.000005254288715094508
2022-05-20T13:00:00.000Z,0.47387080079295696,0.998976742442374,0,0.00010713849186704138,0.00010694374327002709,220926451.4588,13495952.209500004,155897.9177,-0.0011302013008960277,-0.0011302013008960277,-0.0010232575576260006,0.998976742442374,-2.7497735977100035e-7,1.000971425386682,1.0010326156604674,4.589907290607191,0,0.0000011996139816667633
2022-05-20T14:00:00.000Z,0.47387080079295696,0.9995481811560185,0,0.00010850167599968247,0.00010812472523413774,221004920.8456,13673250.541400004,177298.3319,-0.0005599435692156263,-0.0005599435692156263,-0.00045181884398148853,0.9995481811560185,-2.601453275019594e-9,1.0022135985491336,1.0009338004367214,4.610832105732517,0,0.00000136380295550329
2022-05-20T15:00:00.000Z,0.47387080079295696,0.9986701695953824,0,0.00010967355849004346,0.00010927623112921836,220821105.1237,13825676.946700005,152426.4053,-0.0014391066357468674,-0.0014391066357468674,-0.001329830404617649,0.9986701695953824,-1.6237175270994442e-7,1.0008337251884196,1.0005512053948398,4.469729563419845,0,0.0000011734607018873622
2022-05-20T16:00:00.000Z,0.47387080079295696,0.9990968355194189,0,0.00011128637776054228,0.00011123676487601042,219154124.0889,14033782.909900004,208105.9632,-0.0010144012454571527,-0.0010144012454571527,-0.0009031644805811423,0.9990968355194189,-3.0390601146734753e-9,1.0017520383512333,1.0004844974694664,4.403644171746305,0,0.0000016142983341554132
2022-05-20T17:00:00.000Z,0.47387080079295696,0.9994974589258562,0,0.00011266861149937525,0.00011258466002306289,219207117.8477,14212106.998400005,178324.0885,-0.0006151257341668881,-0.0006151257341668881,-0.0005025410741438252,0.9994974589258562,-8.94203648904579e-8,1.0018068033629848,1.0012296700225447,4.360022600387523,0,0.0000013829430058043198
2022-05-20T18:00:00.000Z,0.47387080079295696,0.9992969969819001,0,0.00011377865385023275,0.00011378437904752126,219108496.6882,14355277.760200005,143170.7618,-0.0008167873971474116,-0.0008167873971474116,-0.0007030030180998903,0.9992969969819001,-2.1880659173412198e-8,1.0022379551283098,1.0003950987528967,4.389769629027288,0,0.0000011108208889149285
2022-05-20T19:00:00.000Z,0.47387080079295696,0.9997231698433685,0,0.00011449964827363924,0.00011416317184509417,218781094.44889998,14448091.917900005,92814.1577,-0.0003909933284765854,-0.0003909933284765854,-0.00027683015663149124,0.9997231698433685,-6.690690335098282e-9,1.0025712919711587,1.0009150045912114,4.3912641667123005,0,7.21196081807028e-7
